0 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
5 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000001,0.0000000000,0.0000000083,0.0000000083
8 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000214,-0.0000000544,0.0000000501,0.0000000544
9 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-10000000000000.0000000_10000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000117,-0.0000000565,0.0000000471,0.0000000565
9 legendre_formula_-10000000000000.0000000_10000000000000.000000,0.0000000211,-0.0000000475,0.0000000453,0.0000000475
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000000000000.0000000_1000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000191,-0.0000000500,0.0000000549,0.0000000549
8 legendre_formula_-1000000000000.0000000_1000000000000.000000,0.0000000219,-0.0000000483,0.0000000559,0.0000000559
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-100000000000.0000000_100000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000006,0.0000000000,0.0000000378,0.0000000378
7 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000203,-0.0000000539,0.0000000522,0.0000000539
8 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000212,-0.0000000583,0.0000000547,0.0000000583
9 legendre_formula_-100000000000.0000000_100000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-10000000000.0000000_10000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000066,-0.0000000396,0.0000000524,0.0000000524
7 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000210,-0.0000000493,0.0000000503,0.0000000503
9 legendre_formula_-10000000000.0000000_10000000000.000000,0.0000000203,-0.0000000499,0.0000000498,0.0000000499
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000000000.0000000_1000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000001,-0.0000000051,0.0000000000,0.0000000051
6 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000238,-0.0000000540,0.0000000502,0.0000000540
7 legendre_formula_-1000000000.0000000_1000000000.000000,0.0000000228,-0.0000000515,0.0000000448,0.0000000515
,0.0000000215,-0.0000000521,0.0000000434,0.0000000521
0 legendre_formula_-10000000.0000000_100000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000.0000000_100000000.000000,0.0000000006,0.0000000000,0.0000000345,0.0000000345
12 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000.0000000_100000000.000000,0.0000000001,0.0000000000,0.0000000033,0.0000000033
2 legendre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000.0000000_100000000.000000,0.0000000005,-0.0000000288,0.0000000000,0.0000000288
4 legendre_formula_-10000000.0000000_100000000.000000,0.0000000028,-0.0000000346,0.0000000341,0.0000000346
5 legendre_formula_-10000000.0000000_100000000.000000,0.0000000119,-0.0000000531,0.0000000483,0.0000000531
6 legendre_formula_-10000000.0000000_100000000.000000,0.0000000224,-0.0000000517,0.0000000514,0.0000000517
7 legendre_formula_-10000000.0000000_100000000.000000,0.0000000227,-0.0000000457,0.0000000575,0.0000000575
8 legendre_formula_-10000000.0000000_100000000.000000,0.0000000209,-0.0000000541,0.0000000560,0.0000000560
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000000.0000000_10000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-1000000.0000000_10000000.000000,0.0000000001,0.0000000000,0.0000000046,0.0000000046
11 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-1000000.0000000_10000000.000000,0.0000000005,0.0000000000,0.0000000300,0.0000000300
18 legendre_formula_-1000000.0000000_10000000.000000,0.0000000001,-0.0000000053,0.0000000000,0.0000000053
1 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000000.0000000_10000000.000000,0.0000000002,0.0000000000,0.0000000144,0.0000000144
2 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000000.0000000_10000000.000000,0.0000000023,-0.0000000426,0.0000000374,0.0000000426
4 legendre_formula_-1000000.0000000_10000000.000000,0.0000000079,-0.0000000464,0.0000000504,0.0000000504
5 legendre_formula_-1000000.0000000_10000000.000000,0.0000000230,-0.0000000476,0.0000000534,0.0000000534
6 legendre_formula_-1000000.0000000_10000000.000000,0.0000000214,-0.0000000480,0.0000000545,0.0000000545
7 legendre_formula_-1000000.0000000_10000000.000000,0.0000000214,-0.0000000586,0.0000000462,0.0000000586
8 legendre_formula_-1000000.0000000_10000000.000000,0.0000000237,-0.0000000553,0.0000000551,0.0000000553
9 legendre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-100000.0000000_1000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-100000.0000000_1000000.000000,0.0000000023,-0.0000000483,0.0000000341,0.0000000483
11 legendre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-100000.0000000_1000000.000000,0.0000000005,-0.0000000340,0.0000000000,0.0000000340
13 legendre_formula_-100000.0000000_1000000.000000,0.0000000004,0.0000000000,0.0000000228,0.0000000228
14 legendre_formula_-100000.0000000_1000000.000000,0.0000000002,-0.0000000124,0.0000000000,0.0000000124
15 legendre_formula_-100000.0000000_1000000.000000,0.0000000005,0.0000000000,0.0000000298,0.0000000298
16 legendre_formula_-100000.0000000_1000000.000000,0.0000000003,-0.0000000163,0.0000000000,0.0000000163
17 legendre_formula_-100000.0000000_1000000.000000,0.0000000005,-0.0000000313,0.0000000000,0.0000000313
18 legendre_formula_-100000.0000000_1000000.000000,0.0000000006,-0.0000000351,0.0000000000,0.0000000351
1 legendre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-100000.0000000_1000000.000000,0.0000000043,-0.0000000429,0.0000000467,0.0000000467
2 legendre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-100000.0000000_1000000.000000,0.0000000090,-0.0000000432,0.0000000524,0.0000000524
4 legendre_formula_-100000.0000000_1000000.000000,0.0000000253,-0.0000000455,0.0000000462,0.0000000462
5 legendre_formula_-100000.0000000_1000000.000000,0.0000000217,-0.0000000504,0.0000000434,0.0000000504
6 legendre_formula_-100000.0000000_1000000.000000,0.0000000203,-0.0000000416,0.0000000468,0.0000000468
7 legendre_formula_-100000.0000000_1000000.000000,0.0000000178,-0.0000000419,0.0000000519,0.0000000519
9 legendre_formula_-100000.0000000_1000000.000000,0.0000000234,-0.0000000466,0.0000000539,0.0000000539
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-10000.0000000_100000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000.0000000_100000.000000,0.0000000043,-0.0000000383,0.0000000191,0.0000000383
11 legendre_formula_-10000.0000000_100000.000000,0.0000000006,-0.0000000378,0.0000000000,0.0000000378
12 legendre_formula_-10000.0000000_100000.000000,0.0000000005,-0.0000000299,0.0000000000,0.0000000299
13 legendre_formula_-10000.0000000_100000.000000,0.0000000006,0.0000000000,0.0000000358,0.0000000358
14 legendre_formula_-10000.0000000_100000.000000,0.0000000003,-0.0000000192,0.0000000000,0.0000000192
15 legendre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000024,0.0000000024
16 legendre_formula_-10000.0000000_100000.000000,0.0000000012,-0.0000000271,0.0000000357,0.0000000357
17 legendre_formula_-10000.0000000_100000.000000,0.0000000024,-0.0000000403,0.0000000410,0.0000000410
18 legendre_formula_-10000.0000000_100000.000000,0.0000000023,-0.0000000233,0.0000000282,0.0000000282
1 legendre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000.0000000_100000.000000,0.0000000146,-0.0000000437,0.0000000565,0.0000000565
2 legendre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000.0000000_100000.000000,0.0000000196,-0.0000000477,0.0000000513,0.0000000513
4 legendre_formula_-10000.0000000_100000.000000,0.0000000233,-0.0000000504,0.0000000462,0.0000000504
5 legendre_formula_-10000.0000000_100000.000000,0.0000000227,-0.0000000503,0.0000000574,0.0000000574
6 legendre_formula_-10000.0000000_100000.000000,0.0000000201,-0.0000000477,0.0000000522,0.0000000522
7 legendre_formula_-10000.0000000_100000.000000,0.0000000240,-0.0000000439,0.0000000556,0.0000000556
8 legendre_formula_-10000.0000000_100000.000000,0.0000000217,-0.0000000542,0.0000000439,0.0000000542
9 legendre_formula_-10000.0000000_100000.000000,0.0000000006,0.0000000000,0.0000000347,0.0000000347
,0.0000000003,-0.0000000178,0.0000000000,0.0000000178
0 legendre_formula_-10000.000000_10000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000.000000_10000.000000,0.0000000219,-0.0000000518,0.0000000508,0.0000000518
11 legendre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000.000000_10000.000000,0.0000000004,0.0000000000,0.0000000248,0.0000000248
14 legendre_formula_-10000.000000_10000.000000,0.0000000001,0.0000000000,0.0000000051,0.0000000051
15 legendre_formula_-10000.000000_10000.000000,0.0000000001,-0.0000000045,0.0000000000,0.0000000045
16 legendre_formula_-10000.000000_10000.000000,0.0000000011,0.0000000000,0.0000000364,0.0000000364
17 legendre_formula_-10000.000000_10000.000000,0.0000000038,-0.0000000426,0.0000000342,0.0000000426
18 legendre_formula_-10000.000000_10000.000000,0.0000000086,-0.0000000436,0.0000000483,0.0000000483
1 legendre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000.000000_10000.000000,0.0000000216,-0.0000000440,0.0000000341,0.0000000440
2 legendre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000.000000_10000.000000,0.0000000208,-0.0000000562,0.0000000428,0.0000000562
4 legendre_formula_-10000.000000_10000.000000,0.0000000236,-0.0000000549,0.0000000558,0.0000000558
5 legendre_formula_-10000.000000_10000.000000,0.0000000188,-0.0000000565,0.0000000438,0.0000000565
6 legendre_formula_-10000.000000_10000.000000,0.0000000225,-0.0000000435,0.0000000470,0.0000000470
7 legendre_formula_-10000.000000_10000.000000,0.0000000212,-0.0000000509,0.0000000506,0.0000000509
8 legendre_formula_-10000.000000_10000.000000,0.0000000202,-0.0000000504,0.0000000438,0.0000000504
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000.000000_1000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
11 legendre_formula_-1000.000000_1000.000000,0.0000000215,-0.0000000528,0.0000000560,0.0000000560
12 legendre_formula_-1000.000000_1000.000000,0.0000000031,-0.0000000433,0.0000000366,0.0000000433
13 legendre_formula_-1000.000000_1000.000000,0.0000000044,-0.0000000416,0.0000000356,0.0000000416
14 legendre_formula_-1000.000000_1000.000000,0.0000000071,-0.0000000525,0.0000000340,0.0000000525
15 legendre_formula_-1000.000000_1000.000000,0.0000000107,-0.0000000331,0.0000000506,0.0000000506
16 legendre_formula_-1000.000000_1000.000000,0.0000000223,-0.0000000506,0.0000000430,0.0000000506
17 legendre_formula_-1000.000000_1000.000000,0.0000000213,-0.0000000527,0.0000000440,0.0000000527
18 legendre_formula_-1000.000000_1000.000000,0.0000000216,-0.0000000479,0.0000000564,0.0000000564
1 legendre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000.000000_1000.000000,0.0000000218,-0.0000000553,0.0000000445,0.0000000553
2 legendre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000.000000_1000.000000,0.0000000185,-0.0000000513,0.0000000431,0.0000000513
4 legendre_formula_-1000.000000_1000.000000,0.0000000181,-0.0000000414,0.0000000410,0.0000000414
5 legendre_formula_-1000.000000_1000.000000,0.0000000213,-0.0000000411,0.0000000545,0.0000000545
6 legendre_formula_-1000.000000_1000.000000,0.0000000199,-0.0000000422,0.0000000456,0.0000000456
7 legendre_formula_-1000.000000_1000.000000,0.0000000229,-0.0000000461,0.0000000535,0.0000000535
9 legendre_formula_-1000.000000_1000.000000,0.0000000231,-0.0000000503,0.0000000478,0.0000000503
,0.0000000010,-0.0000000241,0.0000000360,0.0000000360
0 legendre_formula_-100.000000_100.000000,"Average Error","Error LB","Error UB","Abs. Worst"
11 legendre_formula_-100.000000_100.000000,0.0000000216,-0.0000000529,0.0000000475,0.0000000529
12 legendre_formula_-100.000000_100.000000,0.0000000801,-0.0000000428,0.0000034199,0.0000034199
13 legendre_formula_-100.000000_100.000000,0.0000000244,-0.0000000528,0.0000000520,0.0000000528
14 legendre_formula_-100.000000_100.000000,0.0000000198,-0.0000000474,0.0000000469,0.0000000474
15 legendre_formula_-100.000000_100.000000,0.0000000212,-0.0000000547,0.0000000561,0.0000000561
16 legendre_formula_-100.000000_100.000000,0.0000000228,-0.0000000519,0.0000000525,0.0000000525
17 legendre_formula_-100.000000_100.000000,0.0000000206,-0.0000000563,0.0000000541,0.0000000563
18 legendre_formula_-100.000000_100.000000,0.0000000207,-0.0000000397,0.0000000524,0.0000000524
1 legendre_formula_-100.000000_100.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-100.000000_100.000000,0.0000000221,-0.0000000506,0.0000000537,0.0000000537
2 legendre_formula_-100.000000_100.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-100.000000_100.000000,0.0000000226,-0.0000000525,0.0000000540,0.0000000540
4 legendre_formula_-100.000000_100.000000,0.0000000235,-0.0000000511,0.0000000518,0.0000000518
5 legendre_formula_-100.000000_100.000000,0.0000000193,-0.0000000494,0.0000000530,0.0000000530
6 legendre_formula_-100.000000_100.000000,0.0000000217,-0.0000000518,0.0000000525,0.0000000525
7 legendre_formula_-100.000000_100.000000,0.0000000206,-0.0000000488,0.0000000532,0.0000000532
9 legendre_formula_-100.000000_100.000000,0.0000000238,-0.0000000563,0.0000000545,0.0000000563
,0.0000000155,-0.0000000464,0.0000000492,0.0000000492
0 legendre_formula_-10.000000_10.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10.000000_10.000000,0.0000000252,-0.0000000533,0.0000000518,0.0000000533
11 legendre_formula_-10.000000_10.000000,0.0000036434,-0.0000003296,0.0002004218,0.0002004218
12 legendre_formula_-10.000000_10.000000,0.0000006687,-0.0000000387,0.0000234866,0.0000234866
13 legendre_formula_-10.000000_10.000000,0.0000001299,-0.0000000548,0.0000039179,0.0000039179
14 legendre_formula_-10.000000_10.000000,0.0000008617,-0.0000000552,0.0000510087,0.0000510087
15 legendre_formula_-10.000000_10.000000,0.0000000231,-0.0000000437,0.0000000735,0.0000000735
16 legendre_formula_-10.000000_10.000000,0.0000000240,-0.0000000543,0.0000000509,0.0000000543
17 legendre_formula_-10.000000_10.000000,0.0000000229,-0.0000000539,0.0000000499,0.0000000539
18 legendre_formula_-10.000000_10.000000,0.0000000268,-0.0000000552,0.0000000454,0.0000000552
1 legendre_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10.000000_10.000000,0.0000000230,-0.0000000437,0.0000000480,0.0000000480
2 legendre_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10.000000_10.000000,0.0000000194,-0.0000000557,0.0000000504,0.0000000557
4 legendre_formula_-10.000000_10.000000,0.0000000222,-0.0000000547,0.0000000410,0.0000000547
5 legendre_formula_-10.000000_10.000000,0.0000000210,-0.0000000530,0.0000000425,0.0000000530
6 legendre_formula_-10.000000_10.000000,0.0000000238,-0.0000000468,0.0000000538,0.0000000538
7 legendre_formula_-10.000000_10.000000,0.0000000215,-0.0000000501,0.0000000419,0.0000000501
8 legendre_formula_-10.000000_10.000000,0.0000000207,-0.0000000525,0.0000000503,0.0000000525
,0.0000436500,-0.0003938785,0.0022965983,0.0022965983
0 legendre_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
13 legendre_formula_-1.000000_1.000000,0.0000000197,-0.0000000465,0.0000000555,0.0000000555
14 legendre_formula_-1.000000_1.000000,156048313950960.2500000000,-5453083510.7960786819,5348525588195833.0000000000,5348525588195833.0000000000
15 legendre_formula_-1.000000_1.000000,4093499768864.3403320312,-603611031452.6520996094,41423225408159.0859375000,41423225408159.0859375000
1 legendre_formula_-1.000000_1.000000,0.0000000226,-0.0000000480,0.0000000549,0.0000000549
