,Average Error,Error LB,Error UB,Abs. Worst
15 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
16 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
17 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
18 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
1 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
19 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
2 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
3 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
4 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
5 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
6 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
7 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
8 legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
10 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
11 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
12 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
13 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
14 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
15 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
16 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
17 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
18 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
1 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
19 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
2 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
3 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
4 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
5 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
6 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
7 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
8 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
9 legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
10 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
11 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
12 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
13 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
14 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
15 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
16 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
17 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
18 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
1 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
19 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
2 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
3 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
4 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
5 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
6 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
7 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
9 legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
10 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
12 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
13 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
14 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
15 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
16 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
17 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
18 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
1 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
19 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
2 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
3 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
4 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
5 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
6 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
7 legendre_formula_-1000000000.0000000_1000000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
10 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
12 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
13 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
14 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
15 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
16 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
17 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
18 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
1 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
19 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
2 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
3 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
4 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
5 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
6 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
7 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
8 legendre_formula_-10000000.0000000_100000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
10 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
11 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
12 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
13 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
14 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
15 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
16 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
17 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
18 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
1 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
19 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
2 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
3 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
4 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
5 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
6 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
7 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
8 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
9 legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
10 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
11 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
12 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
13 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
14 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
15 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
16 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
17 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
18 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
1 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
19 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
2 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
3 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
4 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
5 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
6 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
7 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
9 legendre_formula_-100000.0000000_1000000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
10 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
11 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
12 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
13 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
14 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
15 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
16 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
17 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
18 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
1 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
19 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
2 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
3 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
4 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
5 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
6 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
7 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
8 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
9 legendre_formula_-10000.0000000_100000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-10000.000000_10000.000000,0,0,0,0
10 legendre_formula_-10000.000000_10000.000000,0,0,0,0
11 legendre_formula_-10000.000000_10000.000000,0,0,0,0
12 legendre_formula_-10000.000000_10000.000000,0,0,0,0
13 legendre_formula_-10000.000000_10000.000000,0,0,0,0
14 legendre_formula_-10000.000000_10000.000000,0,0,0,0
15 legendre_formula_-10000.000000_10000.000000,0,0,0,0
16 legendre_formula_-10000.000000_10000.000000,0,0,0,0
17 legendre_formula_-10000.000000_10000.000000,0,0,0,0
18 legendre_formula_-10000.000000_10000.000000,0,0,0,0
1 legendre_formula_-10000.000000_10000.000000,0,0,0,0
19 legendre_formula_-10000.000000_10000.000000,0,0,0,0
2 legendre_formula_-10000.000000_10000.000000,0,0,0,0
3 legendre_formula_-10000.000000_10000.000000,0,0,0,0
4 legendre_formula_-10000.000000_10000.000000,0,0,0,0
5 legendre_formula_-10000.000000_10000.000000,0,0,0,0
6 legendre_formula_-10000.000000_10000.000000,0,0,0,0
7 legendre_formula_-10000.000000_10000.000000,0,0,0,0
8 legendre_formula_-10000.000000_10000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-1000.000000_1000.000000,0,0,0,0
11 legendre_formula_-1000.000000_1000.000000,0,0,0,0
12 legendre_formula_-1000.000000_1000.000000,0,0,0,0
13 legendre_formula_-1000.000000_1000.000000,0,0,0,0
14 legendre_formula_-1000.000000_1000.000000,0,0,0,0
15 legendre_formula_-1000.000000_1000.000000,0,0,0,0
16 legendre_formula_-1000.000000_1000.000000,0,0,0,0
17 legendre_formula_-1000.000000_1000.000000,0,0,0,0
18 legendre_formula_-1000.000000_1000.000000,0,0,0,0
1 legendre_formula_-1000.000000_1000.000000,0,0,0,0
19 legendre_formula_-1000.000000_1000.000000,0,0,0,0
2 legendre_formula_-1000.000000_1000.000000,0,0,0,0
3 legendre_formula_-1000.000000_1000.000000,0,0,0,0
4 legendre_formula_-1000.000000_1000.000000,0,0,0,0
5 legendre_formula_-1000.000000_1000.000000,0,0,0,0
6 legendre_formula_-1000.000000_1000.000000,0,0,0,0
7 legendre_formula_-1000.000000_1000.000000,0,0,0,0
9 legendre_formula_-1000.000000_1000.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-100.000000_100.000000,0,0,0,0
11 legendre_formula_-100.000000_100.000000,0,0,0,0
12 legendre_formula_-100.000000_100.000000,0,0,0,0
13 legendre_formula_-100.000000_100.000000,0,0,0,0
14 legendre_formula_-100.000000_100.000000,0,0,0,0
15 legendre_formula_-100.000000_100.000000,0,0,0,0
16 legendre_formula_-100.000000_100.000000,0,0,0,0
17 legendre_formula_-100.000000_100.000000,0,0,0,0
18 legendre_formula_-100.000000_100.000000,0,0,0,0
1 legendre_formula_-100.000000_100.000000,0,0,0,0
19 legendre_formula_-100.000000_100.000000,0,0,0,0
2 legendre_formula_-100.000000_100.000000,0,0,0,0
3 legendre_formula_-100.000000_100.000000,0,0,0,0
4 legendre_formula_-100.000000_100.000000,0,0,0,0
5 legendre_formula_-100.000000_100.000000,0,0,0,0
6 legendre_formula_-100.000000_100.000000,0,0,0,0
7 legendre_formula_-100.000000_100.000000,0,0,0,0
9 legendre_formula_-100.000000_100.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-10.000000_10.000000,0,0,0,0
10 legendre_formula_-10.000000_10.000000,0,0,0,0
11 legendre_formula_-10.000000_10.000000,0,0,0,0
12 legendre_formula_-10.000000_10.000000,0,0,0,0
13 legendre_formula_-10.000000_10.000000,0,0,0,0
14 legendre_formula_-10.000000_10.000000,0,0,0,0
15 legendre_formula_-10.000000_10.000000,0,0,0,0
16 legendre_formula_-10.000000_10.000000,0,0,0,0
17 legendre_formula_-10.000000_10.000000,0,0,0,0
18 legendre_formula_-10.000000_10.000000,0,0,0,0
1 legendre_formula_-10.000000_10.000000,0,0,0,0
19 legendre_formula_-10.000000_10.000000,0,0,0,0
2 legendre_formula_-10.000000_10.000000,0,0,0,0
3 legendre_formula_-10.000000_10.000000,0,0,0,0
4 legendre_formula_-10.000000_10.000000,0,0,0,0
5 legendre_formula_-10.000000_10.000000,0,0,0,0
6 legendre_formula_-10.000000_10.000000,0,0,0,0
7 legendre_formula_-10.000000_10.000000,0,0,0,0
8 legendre_formula_-10.000000_10.000000,0,0,0,0
,Average Error,Error LB,Error UB,Abs. Worst
0 legendre_formula_-1.000000_1.000000,0,0,0,0
13 legendre_formula_-1.000000_1.000000,0,0,0,0
14 legendre_formula_-1.000000_1.000000,6.83E-08,-6.83E-08,-6.83E-08,6.83E-08
15 legendre_formula_-1.000000_1.000000,0,0,0,0
1 legendre_formula_-1.000000_1.000000,0,0,0,0
18 legendre_formula_-1.000000_1.000000,0,0,0,0
19 legendre_formula_-1.000000_1.000000,2.07E-08,-2.07E-08,-2.07E-08,2.07E-08
20 legendre_formula_-1.000000_1.000000,0,0,0,0
21 legendre_formula_-1.000000_1.000000,7.71E-08,7.71E-08,7.71E-08,7.71E-08
23 legendre_formula_-1.000000_1.000000,9.65E-08,-9.65E-08,-9.65E-08,9.65E-08
26 legendre_formula_-1.000000_1.000000,0,0,0,0
2 legendre_formula_-1.000000_1.000000,0,0,0,0
28 legendre_formula_-1.000000_1.000000,9.97E-08,-9.97E-08,-9.97E-08,9.97E-08
31 legendre_formula_-1.000000_1.000000,0,0,0,0
32 legendre_formula_-1.000000_1.000000,0,0,0,0
33 legendre_formula_-1.000000_1.000000,0,0,0,0
34 legendre_formula_-1.000000_1.000000,0,0,0,0
35 legendre_formula_-1.000000_1.000000,0,0,0,0
36 legendre_formula_-1.000000_1.000000,0,0,0,0
3 legendre_formula_-1.000000_1.000000,0,0,0,0
37 legendre_formula_-1.000000_1.000000,0,0,0,0
38 legendre_formula_-1.000000_1.000000,0,0,0,0
39 legendre_formula_-1.000000_1.000000,0,0,0,0
40 legendre_formula_-1.000000_1.000000,0,0,0,0
41 legendre_formula_-1.000000_1.000000,0,0,0,0
42 legendre_formula_-1.000000_1.000000,0,0,0,0
43 legendre_formula_-1.000000_1.000000,0,0,0,0
44 legendre_formula_-1.000000_1.000000,0,0,0,0
45 legendre_formula_-1.000000_1.000000,0,0,0,0
4 legendre_formula_-1.000000_1.000000,0,0,0,0
46 legendre_formula_-1.000000_1.000000,0,0,0,0
47 legendre_formula_-1.000000_1.000000,0,0,0,0
48 legendre_formula_-1.000000_1.000000,0,0,0,0
49 legendre_formula_-1.000000_1.000000,0,0,0,0
7 legendre_formula_-1.000000_1.000000,0,0,0,0
8 legendre_formula_-1.000000_1.000000,7.38E-08,7.38E-08,7.38E-08,7.38E-08
9 legendre_formula_-1.000000_1.000000,0,0,0,0
