0 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
3 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000027,-0.0000000216,0.0000000280,0.0000000280
5 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000218,-0.0000000476,0.0000000526,0.0000000526
6 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000203,-0.0000000532,0.0000000522,0.0000000532
7 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000210,-0.0000000464,0.0000000404,0.0000000464
8 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000041,0.0000000010,0.0000000548,0.0000000548
9 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-10000000.0000000_100000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000004,-0.0000000261,0.0000000000,0.0000000261
11 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000005,0.0000000000,0.0000000320,0.0000000320
17 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000003,-0.0000000210,0.0000000000,0.0000000210
18 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000003,0.0000000000,0.0000000174,0.0000000174
1 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000026,-0.0000000404,0.0000000346,0.0000000404
2 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000079,-0.0000000469,0.0000000572,0.0000000572
4 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000195,-0.0000000491,0.0000000481,0.0000000491
5 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000180,-0.0000000378,0.0000000592,0.0000000592
6 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000247,-0.0000000474,0.0000000525,0.0000000525
7 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000204,-0.0000000431,0.0000000543,0.0000000543
8 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000162,-0.0000000565,0.0000000498,0.0000000565
9 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1000000.0000000_10000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000020,-0.0000000294,0.0000000220,0.0000000294
11 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000003,0.0000000000,0.0000000201,0.0000000201
12 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000007,-0.0000000422,0.0000000000,0.0000000422
13 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000003,0.0000000000,0.0000000193,0.0000000193
14 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000001,-0.0000000064,0.0000000000,0.0000000064
15 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000001,-0.0000000083,0.0000000000,0.0000000083
16 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000013,0.0000000013
17 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000002,-0.0000000121,0.0000000000,0.0000000121
18 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000004,-0.0000000150,0.0000000000,0.0000000150
1 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000066,-0.0000000376,0.0000000409,0.0000000409
2 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000215,-0.0000000457,0.0000000475,0.0000000475
4 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000242,-0.0000000517,0.0000000502,0.0000000517
5 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000213,-0.0000000494,0.0000000574,0.0000000574
6 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000206,-0.0000000476,0.0000000471,0.0000000476
7 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000214,-0.0000000411,0.0000000491,0.0000000491
8 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000002,-0.0000000134,0.0000000000,0.0000000134
,0.0000000001,0.0000000000,0.0000000070,0.0000000070
0 laguerre_formula_-100000.0000000_1000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-100000.0000000_1000000.000000,0.0000000134,-0.0000000519,0.0000000445,0.0000000519
11 laguerre_formula_-100000.0000000_1000000.000000,0.0000000006,-0.0000000373,0.0000000000,0.0000000373
12 laguerre_formula_-100000.0000000_1000000.000000,0.0000000002,-0.0000000111,0.0000000000,0.0000000111
13 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,0.0000000000,0.0000000192,0.0000000192
14 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,-0.0000000179,0.0000000000,0.0000000179
15 laguerre_formula_-100000.0000000_1000000.000000,0.0000000014,-0.0000000035,0.0000000400,0.0000000400
16 laguerre_formula_-100000.0000000_1000000.000000,0.0000000024,-0.0000000423,0.0000000275,0.0000000423
17 laguerre_formula_-100000.0000000_1000000.000000,0.0000000044,-0.0000000288,0.0000000552,0.0000000552
18 laguerre_formula_-100000.0000000_1000000.000000,0.0000000085,-0.0000000427,0.0000000424,0.0000000427
1 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-100000.0000000_1000000.000000,0.0000000200,-0.0000000547,0.0000000533,0.0000000547
2 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-100000.0000000_1000000.000000,0.0000000197,-0.0000000480,0.0000000443,0.0000000480
4 laguerre_formula_-100000.0000000_1000000.000000,0.0000000214,-0.0000000448,0.0000000476,0.0000000476
5 laguerre_formula_-100000.0000000_1000000.000000,0.0000000205,-0.0000000424,0.0000000419,0.0000000424
6 laguerre_formula_-100000.0000000_1000000.000000,0.0000000194,-0.0000000562,0.0000000433,0.0000000562
7 laguerre_formula_-100000.0000000_1000000.000000,0.0000000237,-0.0000000418,0.0000000486,0.0000000486
8 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-100000.0000000_1000000.000000,0.0000000006,0.0000000000,0.0000000350,0.0000000350
,0.0000000001,0.0000000000,0.0000000089,0.0000000089
0 laguerre_formula_-10000.0000000_100000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000.0000000_100000.000000,0.0000000216,-0.0000000503,0.0000000427,0.0000000503
11 laguerre_formula_-10000.0000000_100000.000000,0.0000000021,-0.0000000330,0.0000000302,0.0000000330
12 laguerre_formula_-10000.0000000_100000.000000,0.0000000026,-0.0000000331,0.0000000123,0.0000000331
13 laguerre_formula_-10000.0000000_100000.000000,0.0000000021,-0.0000000384,0.0000000064,0.0000000384
14 laguerre_formula_-10000.0000000_100000.000000,0.0000000066,-0.0000000507,0.0000000475,0.0000000507
15 laguerre_formula_-10000.0000000_100000.000000,0.0000000075,-0.0000000558,0.0000000453,0.0000000558
16 laguerre_formula_-10000.0000000_100000.000000,0.0000000089,-0.0000000550,0.0000000392,0.0000000550
17 laguerre_formula_-10000.0000000_100000.000000,0.0000000112,-0.0000000360,0.0000000534,0.0000000534
18 laguerre_formula_-10000.0000000_100000.000000,0.0000000198,-0.0000000402,0.0000000508,0.0000000508
1 laguerre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000.0000000_100000.000000,0.0000000189,-0.0000000505,0.0000000460,0.0000000505
2 laguerre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000.0000000_100000.000000,0.0000000231,-0.0000000446,0.0000000530,0.0000000530
4 laguerre_formula_-10000.0000000_100000.000000,0.0000000222,-0.0000000497,0.0000000515,0.0000000515
5 laguerre_formula_-10000.0000000_100000.000000,0.0000000197,-0.0000000470,0.0000000446,0.0000000470
6 laguerre_formula_-10000.0000000_100000.000000,0.0000000257,-0.0000000511,0.0000000563,0.0000000563
7 laguerre_formula_-10000.0000000_100000.000000,0.0000000214,-0.0000000533,0.0000000585,0.0000000585
8 laguerre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-10000.0000000_100000.000000,0.0000000010,-0.0000000207,0.0000000140,0.0000000207
,0.0000000018,-0.0000000302,0.0000000319,0.0000000319
0 laguerre_formula_-10000.000000_10000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000.000000_10000.000000,0.0000000224,-0.0000000524,0.0000000494,0.0000000524
11 laguerre_formula_-10000.000000_10000.000000,0.0000000052,-0.0000000460,0.0000000497,0.0000000497
12 laguerre_formula_-10000.000000_10000.000000,0.0000000051,-0.0000000408,0.0000000405,0.0000000408
13 laguerre_formula_-10000.000000_10000.000000,0.0000000079,-0.0000000547,0.0000000407,0.0000000547
14 laguerre_formula_-10000.000000_10000.000000,0.0000000088,-0.0000000519,0.0000000413,0.0000000519
15 laguerre_formula_-10000.000000_10000.000000,0.0000000225,-0.0000000556,0.0000000483,0.0000000556
16 laguerre_formula_-10000.000000_10000.000000,0.0000000210,-0.0000000503,0.0000000551,0.0000000551
17 laguerre_formula_-10000.000000_10000.000000,0.0000000263,-0.0000000526,0.0000000563,0.0000000563
18 laguerre_formula_-10000.000000_10000.000000,0.0000000178,-0.0000000550,0.0000000412,0.0000000550
1 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000.000000_10000.000000,0.0000000205,-0.0000000491,0.0000000387,0.0000000491
2 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000.000000_10000.000000,0.0000000210,-0.0000000506,0.0000000453,0.0000000506
4 laguerre_formula_-10000.000000_10000.000000,0.0000000223,-0.0000000585,0.0000000483,0.0000000585
5 laguerre_formula_-10000.000000_10000.000000,0.0000000215,-0.0000000547,0.0000000501,0.0000000547
6 laguerre_formula_-10000.000000_10000.000000,0.0000000237,-0.0000000493,0.0000000468,0.0000000493
7 laguerre_formula_-10000.000000_10000.000000,0.0000000211,-0.0000000454,0.0000000496,0.0000000496
8 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-10000.000000_10000.000000,0.0000000028,-0.0000000543,0.0000000368,0.0000000543
,0.0000000026,-0.0000000380,0.0000000259,0.0000000380
0 laguerre_formula_-1000.000000_1000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000.000000_1000.000000,0.0000000208,-0.0000000551,0.0000000418,0.0000000551
11 laguerre_formula_-1000.000000_1000.000000,0.0000000229,-0.0000000537,0.0000000581,0.0000000581
12 laguerre_formula_-1000.000000_1000.000000,0.0000000214,-0.0000000452,0.0000000553,0.0000000553
13 laguerre_formula_-1000.000000_1000.000000,0.0000000241,-0.0000000476,0.0000000438,0.0000000476
14 laguerre_formula_-1000.000000_1000.000000,0.0000000181,-0.0000000449,0.0000000372,0.0000000449
15 laguerre_formula_-1000.000000_1000.000000,0.0000000237,-0.0000000481,0.0000000498,0.0000000498
16 laguerre_formula_-1000.000000_1000.000000,0.0000000195,-0.0000000500,0.0000000364,0.0000000500
17 laguerre_formula_-1000.000000_1000.000000,0.0000000210,-0.0000000557,0.0000000424,0.0000000557
18 laguerre_formula_-1000.000000_1000.000000,0.0000000219,-0.0000000466,0.0000000524,0.0000000524
1 laguerre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1000.000000_1000.000000,0.0000000219,-0.0000000451,0.0000000486,0.0000000486
2 laguerre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000.000000_1000.000000,0.0000000222,-0.0000000476,0.0000000493,0.0000000493
4 laguerre_formula_-1000.000000_1000.000000,0.0000000201,-0.0000000528,0.0000000513,0.0000000528
5 laguerre_formula_-1000.000000_1000.000000,0.0000000198,-0.0000000443,0.0000000479,0.0000000479
6 laguerre_formula_-1000.000000_1000.000000,0.0000000196,-0.0000000442,0.0000000497,0.0000000497
7 laguerre_formula_-1000.000000_1000.000000,0.0000000240,-0.0000000545,0.0000000552,0.0000000552
8 laguerre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
9 laguerre_formula_-1000.000000_1000.000000,0.0000000199,-0.0000000477,0.0000000524,0.0000000524
,0.0000000225,-0.0000000512,0.0000000477,0.0000000512
0 laguerre_formula_-10.000000_10.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10.000000_10.000000,0.0000000199,-0.0000000546,0.0000000521,0.0000000546
11 laguerre_formula_-10.000000_10.000000,0.0000000201,-0.0000000462,0.0000000498,0.0000000498
12 laguerre_formula_-10.000000_10.000000,0.0000000226,-0.0000000482,0.0000000493,0.0000000493
13 laguerre_formula_-10.000000_10.000000,0.0000000201,-0.0000000463,0.0000000546,0.0000000546
14 laguerre_formula_-10.000000_10.000000,0.0000000215,-0.0000000526,0.0000000537,0.0000000537
15 laguerre_formula_-10.000000_10.000000,0.0000000195,-0.0000000468,0.0000000406,0.0000000468
16 laguerre_formula_-10.000000_10.000000,0.0000000208,-0.0000000521,0.0000000493,0.0000000521
17 laguerre_formula_-10.000000_10.000000,0.0000000200,-0.0000000570,0.0000000451,0.0000000570
18 laguerre_formula_-10.000000_10.000000,0.0000000209,-0.0000000449,0.0000000524,0.0000000524
1 laguerre_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10.000000_10.000000,0.0000000213,-0.0000000530,0.0000000542,0.0000000542
2 laguerre_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10.000000_10.000000,0.0000000187,-0.0000000387,0.0000000522,0.0000000522
4 laguerre_formula_-10.000000_10.000000,0.0000000221,-0.0000000474,0.0000000462,0.0000000474
5 laguerre_formula_-10.000000_10.000000,0.0000000208,-0.0000000402,0.0000000483,0.0000000483
6 laguerre_formula_-10.000000_10.000000,0.0000000230,-0.0000000452,0.0000000518,0.0000000518
7 laguerre_formula_-10.000000_10.000000,0.0000000221,-0.0000000487,0.0000000481,0.0000000487
8 laguerre_formula_-10.000000_10.000000,0.0000000078,-0.0000000553,0.0000000521,0.0000000553
9 laguerre_formula_-10.000000_10.000000,0.0000000198,-0.0000000457,0.0000000539,0.0000000539
,0.0000000214,-0.0000000553,0.0000000538,0.0000000553
0 laguerre_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.000000_1.000000,0.0000000249,-0.0000000516,0.0000000471,0.0000000516
11 laguerre_formula_-1.000000_1.000000,0.0000000215,-0.0000000404,0.0000000544,0.0000000544
13 laguerre_formula_-1.000000_1.000000,0.0000000199,-0.0000000492,0.0000000481,0.0000000492
14 laguerre_formula_-1.000000_1.000000,0.0000000240,-0.0000000430,0.0000000492,0.0000000492
15 laguerre_formula_-1.000000_1.000000,0.0000000198,-0.0000000530,0.0000000531,0.0000000531
16 laguerre_formula_-1.000000_1.000000,0.0000000211,-0.0000000487,0.0000000556,0.0000000556
17 laguerre_formula_-1.000000_1.000000,0.0000000209,-0.0000000549,0.0000000471,0.0000000549
1 laguerre_formula_-1.000000_1.000000,0.0000000234,-0.0000000523,0.0000000526,0.0000000526
18 laguerre_formula_-1.000000_1.000000,0.0000000208,-0.0000000477,0.0000000446,0.0000000477
19 laguerre_formula_-1.000000_1.000000,0.0000000195,-0.0000000484,0.0000000452,0.0000000484
20 laguerre_formula_-1.000000_1.000000,0.0000000196,-0.0000000500,0.0000000504,0.0000000504
21 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000559,0.0000000518,0.0000000559
22 laguerre_formula_-1.000000_1.000000,0.0000000207,-0.0000000583,0.0000000475,0.0000000583
23 laguerre_formula_-1.000000_1.000000,0.0000000246,-0.0000000450,0.0000000583,0.0000000583
24 laguerre_formula_-1.000000_1.000000,0.0000000222,-0.0000000429,0.0000000563,0.0000000563
25 laguerre_formula_-1.000000_1.000000,0.0000000245,-0.0000000554,0.0000000503,0.0000000554
26 laguerre_formula_-1.000000_1.000000,0.0000000219,-0.0000000559,0.0000000501,0.0000000559
27 laguerre_formula_-1.000000_1.000000,0.0000000220,-0.0000000586,0.0000000563,0.0000000586
2 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000426,0.0000000536,0.0000000536
28 laguerre_formula_-1.000000_1.000000,0.0000000215,-0.0000000414,0.0000000477,0.0000000477
29 laguerre_formula_-1.000000_1.000000,0.0000000187,-0.0000000519,0.0000000379,0.0000000519
30 laguerre_formula_-1.000000_1.000000,0.0000000201,-0.0000000542,0.0000000474,0.0000000542
31 laguerre_formula_-1.000000_1.000000,0.0000000218,-0.0000000469,0.0000000500,0.0000000500
32 laguerre_formula_-1.000000_1.000000,0.0000000223,-0.0000000530,0.0000000561,0.0000000561
33 laguerre_formula_-1.000000_1.000000,0.0000000223,-0.0000000592,0.0000000526,0.0000000592
34 laguerre_formula_-1.000000_1.000000,0.0000000193,-0.0000000572,0.0000000429,0.0000000572
35 laguerre_formula_-1.000000_1.000000,0.0000000244,-0.0000000524,0.0000000500,0.0000000524
36 laguerre_formula_-1.000000_1.000000,0.0000000232,-0.0000000497,0.0000000577,0.0000000577
3 laguerre_formula_-1.000000_1.000000,0.0000000229,-0.0000000486,0.0000000517,0.0000000517
37 laguerre_formula_-1.000000_1.000000,0.0000000184,-0.0000000554,0.0000000514,0.0000000554
38 laguerre_formula_-1.000000_1.000000,0.0000000130,-0.0000000545,0.0000000506,0.0000000545
39 laguerre_formula_-1.000000_1.000000,0.0000000216,-0.0000000538,0.0000000579,0.0000000579
40 laguerre_formula_-1.000000_1.000000,0.0000000228,-0.0000000449,0.0000000527,0.0000000527
41 laguerre_formula_-1.000000_1.000000,0.0000000235,-0.0000000450,0.0000000527,0.0000000527
42 laguerre_formula_-1.000000_1.000000,0.0000000208,-0.0000000536,0.0000000412,0.0000000536
43 laguerre_formula_-1.000000_1.000000,0.0000000198,-0.0000000433,0.0000000456,0.0000000456
44 laguerre_formula_-1.000000_1.000000,0.0000000206,-0.0000000566,0.0000000503,0.0000000566
45 laguerre_formula_-1.000000_1.000000,0.0000000225,-0.0000000559,0.0000000463,0.0000000559
4 laguerre_formula_-1.000000_1.000000,0.0000000231,-0.0000000503,0.0000000481,0.0000000503
46 laguerre_formula_-1.000000_1.000000,0.0000000196,-0.0000000439,0.0000000519,0.0000000519
47 laguerre_formula_-1.000000_1.000000,0.0000000225,-0.0000000524,0.0000000478,0.0000000524
48 laguerre_formula_-1.000000_1.000000,0.0000000199,-0.0000000564,0.0000000343,0.0000000564
49 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1.000000_1.000000,0.0000000213,-0.0000000531,0.0000000460,0.0000000531
8 laguerre_formula_-1.000000_1.000000,0.0000000209,-0.0000000505,0.0000000437,0.0000000505
9 laguerre_formula_-1.000000_1.000000,0.0000000224,-0.0000000510,0.0000000427,0.0000000510
,0.0000000220,-0.0000000504,0.0000000569,0.0000000569
0 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000207,-0.0000000491,0.0000000554,0.0000000554
9 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000200,-0.0000000487,0.0000000480,0.0000000487
9 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-100000000000000.0000000_100000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000001,0.0000000000,0.0000000083,0.0000000083
8 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000214,-0.0000000544,0.0000000501,0.0000000544
